"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220501 ~ 20220531"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"부산광역시 사상구 괘법동","542-3","0542","0003","유동리버시티","전세","27.99","202205","23","12,000","0","8","2021","사상로202번길 46","202206~202406","신규","-","0","0"
"부산광역시 사상구 괘법동","542-3","0542","0003","유동리버시티","전세","20.68","202205","25","10,000","0","11","2021","사상로202번길 46","202206~202406","신규","-","0","0"
"부산광역시 사상구 괘법동","542-3","0542","0003","유동리버시티","전세","27.99","202205","25","12,000","0","6","2021","사상로202번길 46","202206~202406","신규","-","0","0"
"부산광역시 사상구 괘법동","542-3","0542","0003","유동리버시티","월세","22.06","202205","29","500","54","4","2021","사상로202번길 46","202205~202305","신규","-","0","0"
"부산광역시 사상구 괘법동","523-10","0523","0010","일루스타","월세","62.37","202205","13","10,500","15","11","2019","낙동대로1210번길 94","202206~202306","갱신","-","10,000","20"
"부산광역시 사상구 괘법동","226-5","0226","0005","카멜롯레드","월세","19.13","202205","13","500","29","5","2003","백양대로 667","-","-","-","",""
"부산광역시 사상구 괘법동","549-16","0549","0016","퀸즈파크","전세","19.06","202205","2","10,000","0","5","2022","광장로104번길 10","202205~202405","신규","-","0","0"
"부산광역시 사상구 괘법동","549-16","0549","0016","퀸즈파크","전세","19.06","202205","2","10,000","0","12","2022","광장로104번길 10","202205~202405","신규","-","0","0"
"부산광역시 사상구 괘법동","549-16","0549","0016","퀸즈파크","월세","23.46","202205","2","3,000","80","3","2022","광장로104번길 10","202205~202305","신규","-","0","0"
"부산광역시 사상구 괘법동","549-16","0549","0016","퀸즈파크","월세","19.06","202205","7","500","63","9","2022","광장로104번길 10","202205~202305","신규","-","0","0"
"부산광역시 사상구 괘법동","549-16","0549","0016","퀸즈파크","전세","19.06","202205","10","10,000","0","13","2022","광장로104번길 10","202206~202406","신규","-","0","0"
"부산광역시 사상구 괘법동","549-16","0549","0016","퀸즈파크","전세","20.71","202205","13","10,000","0","5","2022","광장로104번길 10","202206~202406","신규","-","0","0"
"부산광역시 사상구 괘법동","549-16","0549","0016","퀸즈파크","전세","23.46","202205","16","13,000","0","13","2022","광장로104번길 10","202206~202406","신규","-","0","0"
"부산광역시 사상구 괘법동","549-16","0549","0016","퀸즈파크","전세","23.46","202205","18","13,000","0","6","2022","광장로104번길 10","202206~202406","신규","-","0","0"
"부산광역시 사상구 괘법동","549-16","0549","0016","퀸즈파크","전세","19.06","202205","20","10,000","0","14","2022","광장로104번길 10","202206~202406","신규","-","0","0"
"부산광역시 사상구 괘법동","549-16","0549","0016","퀸즈파크","전세","19.06","202205","31","10,000","0","6","2022","광장로104번길 10","202207~202407","신규","-","0","0"
"부산광역시 사상구 괘법동","551-25","0551","0025","태양홈스텔","월세","26.04","202205","1","300","29","4","2003","사상로162번길 24","-","-","-","",""
"부산광역시 사상구 괘법동","542-4","0542","0004","태영아너스","월세","25.65","202205","2","9,200","25","11","2021","광장로97번길 11","202205~202405","신규","-","0","0"
"부산광역시 사상구 괘법동","542-4","0542","0004","태영아너스","월세","25.69","202205","14","3,000","44","3","2021","광장로97번길 11","202205~202305","신규","-","0","0"
"부산광역시 사상구 괘법동","549-6","0549","0006","파밀리아","월세","29.02","202205","2","500","50","15","2013","사상로170번길 27","202205~202305","신규","-","0","0"
"부산광역시 사상구 괘법동","547-4","0547","0004","하이앤드빌딩","월세","28.36","202205","21","500","29","15","2012","광장로 84","-","-","-","",""
"부산광역시 사상구 괘법동","547-4","0547","0004","하이앤드빌딩","월세","28.36","202205","27","500","40","7","2012","광장로 84","202206~202406","신규","-","0","0"
"부산광역시 사상구 모라동","654-3","0654","0003","골드스카이","전세","23.6","202205","1","7,000","0","3","2022","모라로51번길 5","202205~202405","신규","-","0","0"
"부산광역시 사상구 모라동","654-3","0654","0003","골드스카이","전세","17.46","202205","4","5,500","0","7","2022","모라로51번길 5","-","-","-","",""
"부산광역시 사상구 모라동","654-3","0654","0003","골드스카이","전세","23.6","202205","4","7,000","0","2","2022","모라로51번길 5","202205~202405","신규","-","0","0"
"부산광역시 사상구 모라동","654-3","0654","0003","골드스카이","전세","23.6","202205","9","7,000","0","5","2022","모라로51번길 5","202206~202406","신규","-","0","0"
"부산광역시 사상구 모라동","654-3","0654","0003","골드스카이","전세","18","202205","12","5,500","0","4","2022","모라로51번길 5","-","-","-","",""
"부산광역시 사상구 모라동","654-3","0654","0003","골드스카이","전세","18","202205","14","5,500","0","5","2022","모라로51번길 5","-","-","-","",""
"부산광역시 사상구 모라동","654-3","0654","0003","골드스카이","월세","18","202205","18","500","50","4","2022","모라로51번길 5","202205~202405","신규","-","0","0"
"부산광역시 사상구 모라동","857","0857","0000","모라동 비버힐아파트","전세","58.06","202205","12","15,000","0","2","2019","사상로478번길 12","202207~202407","신규","-","0","0"
"부산광역시 사상구 주례동","60-53","0060","0053","(60-53)","월세","25.67","202205","18","500","48","3","2019"," ","202205~202305","신규","-","0","0"
"부산광역시 사상구 주례동","183-7","0183","0007","JS signature","월세","16.72","202205","11","2,000","40","3","2020","주례로10번길 9-5","202205~202305","신규","-","0","0"
"부산광역시 사상구 주례동","183-7","0183","0007","JS signature","전세","23.97","202205","31","11,000","0","7","2020","주례로10번길 9-5","-","-","-","",""
"부산광역시 사상구 주례동","183-7","0183","0007","JS signature","전세","23.97","202205","31","11,000","0","7","2020","주례로10번길 9-5","202206~202406","신규","-","0","0"
"부산광역시 사상구 주례동","60-27","0060","0027","금강베네스트빌","월세","21.18","202205","13","1,000","30","2","2014","가야대로378번길 4-5","-","-","-","",""
"부산광역시 사상구 주례동","60-27","0060","0027","금강베네스트빌","월세","19.02","202205","13","1,000","29","2","2014","가야대로378번길 4-5","-","-","-","",""
"부산광역시 사상구 주례동","1231-14","1231","0014","늘채움","월세","17.24","202205","14","300","30","3","2007","주감로 162","-","-","-","",""
"부산광역시 사상구 주례동","210-11","0210","0011","동국에버빌","월세","26.52","202205","23","500","45","6","2020"," ","202205~202305","신규","-","0","0"
"부산광역시 사상구 주례동","172-1","0172","0001","동양캐슬","전세","29.25","202205","15","9,000","0","8","2012","냉정로 103","-","-","-","",""
"부산광역시 사상구 주례동","1162-211","1162","0211","동화마을 2","전세","20.32","202205","20","6,000","0","6","2018","가야대로 272","-","-","-","",""
"부산광역시 사상구 주례동","412-22","0412","0022","이룸캐슬","전세","24.54","202205","3","9,000","0","7","2021","주감로 168-1","202205~202405","신규","-","0","0"
"부산광역시 사상구 주례동","412-22","0412","0022","이룸캐슬","전세","24.54","202205","17","9,000","0","5","2021","주감로 168-1","202206~202406","신규","-","0","0"
"부산광역시 사상구 주례동","152-18","0152","0018","퀸즈캐슬","전세","28.63","202205","28","9,000","0","6","2020","가야대로344번길 11-13","202208~202408","신규","-","0","0"
"부산광역시 사하구 괴정동","554-1","0554","0001","(554-1)","전세","53.14","202205","11","13,000","0","2","2017","장평로450번길 8","202205~202405","갱신","-","13,000","0"
"부산광역시 사하구 괴정동","952-1","0952","0001","괴정 협성휴포레 아파트","전세","55.97","202205","2","16,000","0","9","2016","사하로 183","202205~202405","신규","-","0","0"
"부산광역시 사하구 괴정동","952-1","0952","0001","괴정 협성휴포레 아파트","전세","58.26","202205","3","16,000","0","8","2016","사하로 183","202205~202405","신규","-","0","0"
"부산광역시 사하구 괴정동","952-1","0952","0001","괴정 협성휴포레 아파트","전세","58.26","202205","9","16,000","0","18","2016","사하로 183","202206~202406","신규","-","0","0"
"부산광역시 사하구 괴정동","952-1","0952","0001","괴정 협성휴포레 아파트","월세","58.26","202205","12","2,000","60","16","2016","사하로 183","202207~202407","신규","-","0","0"
"부산광역시 사하구 괴정동","952-1","0952","0001","괴정 협성휴포레 아파트","월세","58.26","202205","16","2,000","60","13","2016","사하로 183","202205~202405","신규","-","0","0"
"부산광역시 사하구 괴정동","484-4","0484","0004","괴정동 그린시티","전세","63.02","202205","28","16,000","0","4","2016","사하로 169-1","202206~202406","신규","-","0","0"
"부산광역시 사하구 괴정동","486-6","0486","0006","반석CITY-A오피스텔","월세","29.4","202205","27","2,000","10","3","1997","괴정로 278","-","-","-","",""
"부산광역시 사하구 당리동","341-7","0341","0007","한영O/T","전세","17.07","202205","6","6,500","0","10","2020","낙동대로372번길 2","202205~202405","신규","-","0","0"
"부산광역시 사하구 당리동","341-7","0341","0007","한영O/T","전세","17.43","202205","24","6,500","0","8","2020","낙동대로372번길 2","202206~202406","신규","-","0","0"
"부산광역시 사하구 당리동","341-7","0341","0007","한영O/T","전세","17.07","202205","25","6,500","0","9","2020","낙동대로372번길 2","202205~202405","신규","-","0","0"
"부산광역시 사하구 신평동","309-7","0309","0007","해오름빌라","전세","66.29","202205","19","16,500","0","6","2017"," ","202206~202406","신규","-","0","0"
"부산광역시 사하구 장림동","1151","1151","0000","사하장림역스마트더블유아파트","월세","19.59","202205","9","300","38","7","2018","장림번영로104번길 10","202205~202309","갱신","-","300","37"
"부산광역시 사하구 장림동","1151","1151","0000","사하장림역스마트더블유아파트","월세","22.97","202205","11","1,000","38","18","2018","장림번영로104번길 10","202205~202405","신규","-","0","0"
"부산광역시 사하구 장림동","1151","1151","0000","사하장림역스마트더블유아파트","월세","22.97","202205","15","1,000","39","8","2018","장림번영로104번길 10","202205~202305","신규","-","0","0"
"부산광역시 사하구 장림동","1151","1151","0000","사하장림역스마트더블유아파트","월세","22.26","202205","17","500","40","8","2018","장림번영로104번길 10","202205~202302","신규","-","0","0"
"부산광역시 사하구 장림동","1151","1151","0000","사하장림역스마트더블유아파트","월세","19.33","202205","24","500","32","3","2018","장림번영로104번길 10","202205~202405","갱신","-","500","31"
"부산광역시 사하구 장림동","1151","1151","0000","사하장림역스마트더블유아파트","월세","19.59","202205","25","500","40","11","2018","장림번영로104번길 10","202205~202305","신규","-","0","0"
"부산광역시 사하구 장림동","1151","1151","0000","사하장림역스마트더블유아파트","월세","22.26","202205","30","500","43","20","2018","장림번영로104번길 10","202206~202306","신규","-","0","0"
"부산광역시 사하구 장림동","853-2","0853","0002","센텀바인하츠(853-2)","전세","82.73","202205","24","15,000","0","6","2014","장림시장9길 54","202206~202406","신규","-","0","0"
"부산광역시 사하구 장림동","1153","1153","0000","장림역 베스티움2차","월세","46.91","202205","3","8,000","3","8","2020"," ","202205~202405","신규","-","0","0"
"부산광역시 사하구 장림동","1153","1153","0000","장림역 베스티움2차","월세","46.91","202205","13","3,290","23","6","2020"," ","-","-","-","",""
"부산광역시 사하구 장림동","1153","1153","0000","장림역 베스티움2차","전세","46.91","202205","14","15,500","0","22","2020"," ","202207~202407","신규","-","0","0"
"부산광역시 사하구 장림동","1153","1153","0000","장림역 베스티움2차","전세","46.91","202205","18","14,000","0","14","2020"," ","-","-","-","",""
"부산광역시 사하구 장림동","1153","1153","0000","장림역 베스티움2차","전세","46.91","202205","18","14,000","0","7","2020"," ","202206~202406","갱신","사용","13,500","0"
