"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20221201 ~ 20221231"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"서울특별시 관악구 신림동","1437-20","1437","0020","	(1437-20)	","월세","27.09","202212","24","1,000","55","2","2001","관천로12길 35","202301~202401","신규","-","0","0"
"서울특별시 관악구 신림동","1459-21","1459","0021","	(1459-21)	","월세","30.6","202212","20","3,000","50","4","2003","신림동길 31-4","202301~202501","신규","-","0","0"
"서울특별시 관악구 신림동","1461-14","1461","0014","	(1461-14)	","월세","19.67","202212","30","1,000","50","4","2003","신림동5나길 26","202301~202501","신규","-","0","0"
"서울특별시 관악구 신림동","1462-12","1462","0012","	(1462-12)	","월세","21.84","202212","10","1,000","65","5","2003","관천로 82","202212~202412","신규","-","0","0"
"서울특별시 관악구 신림동","1462-12","1462","0012","	(1462-12)	","월세","21.84","202212","15","12,000","10","2","2003","관천로 82","-","-","-","",""
"서울특별시 관악구 신림동","1425-6","1425","0006","(1425-6)","월세","27.65","202212","3","1,000","89","4","2018","봉천로12길 32","-","-","-","",""
"서울특별시 관악구 신림동","1436-22","1436","0022","(1436-22)","월세","16.56","202212","23","500","55","7","2002","신림동7길 27","202301~202501","신규","-","0","0"
"서울특별시 관악구 신림동","1463-2","1463","0002","(1463-2)","월세","12.6","202212","7","500","36","4","2007","관천로12길 6","202212~202412","신규","-","0","0"
"서울특별시 관악구 신림동","1667-10","1667","0010","(1667-10)","전세","41.4","202212","23","23,000","0","2","2017","남부순환로 1351","202212~202412","-","-","",""
"서울특별시 관악구 신림동","1432-101","1432","0101","JC STUDIO","월세","27.26","202212","11","3,000","49","4","null","신림로65길 16-15","-","-","-","",""
"서울특별시 관악구 신림동","1464-5","1464","0005","e-샤르망","월세","24.51","202212","22","500","50","8","2003","관천로 63","202212~202312","신규","-","0","0"
"서울특별시 관악구 신림동","1421-39","1421","0039","경원하이츠텔","월세","29.76","202212","12","1,000","55","7","2019","신림로66길 24","202212~202312","신규","-","0","0"
"서울특별시 관악구 신림동","1426-10","1426","0010","관전GT타워","전세","18.44","202212","21","19,000","0","4","2022","봉천로14길 12","-","-","-","",""
"서울특별시 관악구 신림동","1425-7","1425","0007","그랜드타워","전세","29.74","202212","23","20,000","0","5","2016","봉천로12길 40","-","-","-","",""
"서울특별시 관악구 신림동","534-2","0534","0002","길상 오피스텔","전세","19","202212","7","9,500","0","4","2002","신사로 76","202301~202501","갱신","-","9,000","0"
"서울특별시 관악구 신림동","1420-6","1420","0006","다온타워","전세","38.94","202212","5","42,000","0","5","2022","신림로66길 41","-","-","-","",""
"서울특별시 관악구 신림동","1426-8","1426","0008","더나인","월세","29.17","202212","14","2,000","100","13","2021","봉천로12길 33","-","-","-","",""
"서울특별시 관악구 신림동","1426-8","1426","0008","더나인","월세","23.28","202212","29","3,000","70","12","2021","봉천로12길 33","202301~202401","신규","-","0","0"
"서울특별시 관악구 신림동","1639-13","1639","0013","더케이타워","월세","18.05","202212","9","12,000","15","7","2018","남부순환로 1592-7","202302~202502","신규","-","0","0"
"서울특별시 관악구 신림동","1474-7","1474","0007","런던오피스텔","월세","16.68","202212","14","6,000","13","4","2003","난곡로63길 28","-","-","-","",""
"서울특별시 관악구 신림동","1463-35","1463","0035","리츠","월세","25.49","202212","3","8,000","37","2","2014","관천로10길 11-4","-","-","-","",""
"서울특별시 관악구 신림동","460-6","0460","0006","리치오피스텔","월세","18.48","202212","23","1,000","42","5","2003","관천로 101","-","-","-","",""
"서울특별시 관악구 신림동","530-2","0530","0002","메리트 엠 타워","전세","16.45","202212","21","14,600","0","5","2019","난곡로 327-1","202301~202501","신규","-","0","0"
"서울특별시 관악구 신림동","1474-15","1474","0015","몽삐에뜨골드","월세","24.18","202212","6","20,000","10","3","2020","남부순환로 1466","202212~202412","신규","-","0","0"
"서울특별시 관악구 신림동","1474-15","1474","0015","몽삐에뜨골드","전세","24.18","202212","22","25,600","0","4","2020","남부순환로 1466","202302~202501","신규","-","0","0"
"서울특별시 관악구 신림동","1568-4","1568","0004","미성동오피스텔","월세","25.2","202212","14","5,000","50","7","2011","난곡로 300","202212~202412","신규","-","0","0"
"서울특별시 관악구 신림동","1648-10","1648","0010","백촌오피스텔","월세","17.1","202212","31","1,000","55","6","2004","신사로 32","202301~202401","신규","-","0","0"
"서울특별시 관악구 신림동","1638-1","1638","0001","삼모 더 프라임 타워","월세","62.11","202212","13","13,000","105","18","2011","신원로 35","202301~202501","신규","-","0","0"
"서울특별시 관악구 신림동","1638-1","1638","0001","삼모 더 프라임 타워","전세","30.8","202212","20","19,900","0","9","2011","신원로 35","202302~202502","신규","-","0","0"
"서울특별시 관악구 신림동","1638-1","1638","0001","삼모 더 프라임 타워","월세","30.8","202212","23","1,000","80","18","2011","신원로 35","202212~202312","신규","-","0","0"
"서울특별시 관악구 신림동","1638-1","1638","0001","삼모 더 프라임 타워","월세","23.89","202212","28","500","70","20","2011","신원로 35","202302~202402","신규","-","0","0"
"서울특별시 관악구 신림동","1638-1","1638","0001","삼모 더 프라임 타워","월세","23.89","202212","29","1,000","65","24","2011","신원로 35","202303~202503","신규","-","0","0"
"서울특별시 관악구 신림동","1639-6","1639","0006","선인타운","월세","17.52","202212","3","1,000","66","11","2017","남부순환로 1590-6","202212~202412","신규","-","0","0"
"서울특별시 관악구 신림동","1639-6","1639","0006","선인타운","월세","16.27","202212","22","1,000","66","12","2017","남부순환로 1590-6","-","신규","-","0","0"
"서울특별시 관악구 신림동","1639-6","1639","0006","선인타운","월세","16.27","202212","30","1,000","65","4","2017","남부순환로 1590-6","202301~202501","신규","-","0","0"
"서울특별시 관악구 신림동","1639-6","1639","0006","선인타운","월세","16.27","202212","31","2,000","61","12","2017","남부순환로 1590-6","-","-","-","",""
"서울특별시 관악구 신림동","1667-1","1667","0001","성안빌딩","전세","17.96","202212","27","10,000","0","4","2014","조원중앙로1길 71","202301~202501","신규","-","0","0"
"서울특별시 관악구 신림동","1667-1","1667","0001","성안빌딩","월세","17.96","202212","31","10,000","8","4","2014","조원중앙로1길 71","-","-","-","",""
"서울특별시 관악구 신림동","569-47","0569","0047","솔라오피스텔","월세","26.66","202212","3","1,000","45","3","2003","조원중앙로 46","202212~202412","신규","-","0","0"
"서울특별시 관악구 신림동","1421-1","1421","0001","신림큐브","월세","20.81","202212","1","500","55","2","2015","신림로66길 42","-","-","-","",""
"서울특별시 관악구 신림동","1421-1","1421","0001","신림큐브","월세","17.05","202212","3","1,000","45","3","2015","신림로66길 42","202212~202312","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","15.95","202212","2","1,000","80","8","2022","신림동1길 24","202212~202312","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","15.72","202212","2","3,000","70","8","2022","신림동1길 24","202301~202501","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","15.95","202212","3","4,000","65","7","2022","신림동1길 24","202301~202401","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","15.72","202212","4","10,000","35","6","2022","신림동1길 24","202212~202312","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","16.34","202212","7","1,000","80","6","2022","신림동1길 24","202212~202312","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","15.72","202212","8","1,000","80","4","2022","신림동1길 24","202212~202312","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","15.72","202212","9","3,000","70","6","2022","신림동1길 24","202212~202312","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","15.95","202212","9","1,000","60","6","2022","신림동1길 24","202212~202312","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","15.72","202212","9","3,000","70","4","2022","신림동1길 24","202212~202412","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","15.72","202212","9","3,000","70","11","2022","신림동1길 24","202212~202312","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","15.95","202212","10","1,000","80","4","2022","신림동1길 24","202301~202401","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","15.72","202212","12","1,000","80","5","2022","신림동1길 24","202212~202312","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","15.72","202212","14","2,000","75","6","2022","신림동1길 24","202301~202401","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","16.34","202212","17","1,000","80","5","2022","신림동1길 24","202212~202312","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","15.72","202212","17","1,000","80","5","2022","신림동1길 24","202212~202312","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","15.95","202212","20","2,000","75","5","2022","신림동1길 24","202212~202312","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","15.72","202212","22","1,000","80","7","2022","신림동1길 24","202212~202312","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","16.34","202212","24","3,000","70","9","2022","신림동1길 24","202212~202312","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","16.34","202212","25","5,000","60","10","2022","신림동1길 24","202301~202401","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","15.72","202212","26","1,000","80","3","2022","신림동1길 24","202302~202402","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","15.72","202212","26","3,000","70","9","2022","신림동1길 24","202212~202312","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","16.34","202212","28","4,000","65","7","2022","신림동1길 24","202212~202312","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","15.72","202212","28","2,000","75","4","2022","신림동1길 24","202302~202402","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","15.72","202212","28","1,000","80","3","2022","신림동1길 24","202212~202412","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","15.72","202212","29","4,000","65","10","2022","신림동1길 24","202212~202312","신규","-","0","0"
"서울특별시 관악구 신림동","1432-38","1432","0038","아데나38","월세","15.95","202212","30","1,000","80","3","2022","신림동1길 24","202301~202401","신규","-","0","0"
"서울특별시 관악구 신림동","1409-8","1409","0008","에드원","월세","27.84","202212","17","15,000","7","4","2015","남부순환로191길 7","202301~202501","신규","-","0","0"
"서울특별시 관악구 신림동","1416-28","1416","0028","에르스떼","전세","34.33","202212","1","26,000","0","9","2018","봉천로 270","202301~202501","신규","-","0","0"
"서울특별시 관악구 신림동","1416-28","1416","0028","에르스떼","전세","34.63","202212","26","25,000","0","4","2018","봉천로 270","202301~202501","신규","-","0","0"
"서울특별시 관악구 신림동","1421-29","1421","0029","에스케이허브그린","월세","28.5","202212","1","2,000","68","5","2004","신림로 344","202212~202412","신규","-","0","0"
"서울특별시 관악구 신림동","1421-29","1421","0029","에스케이허브그린","월세","42.8","202212","21","3,000","85","8","2004","신림로 344","202301~202401","신규","-","0","0"
"서울특별시 관악구 신림동","1639-50","1639","0050","예온펠리스","월세","18.08","202212","27","5,000","55","8","2021","남부순환로 1590-7","202212~202312","신규","-","0","0"
"서울특별시 관악구 신림동","1429-19","1429","0019","유송신림","전세","41.4","202212","29","20,000","0","2","2016","신림로71길 6-6","202301~202501","신규","-","0","0"
"서울특별시 관악구 신림동","1523-1","1523","0001","일성트루엘","월세","27.81","202212","29","1,000","77","7","2013","신림로23길 16","202212~202412","신규","-","0","0"
