"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20230101 ~ 20230131"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"서울특별시 강서구 마곡동","784-8","0784","0008","벨리오","월세","20.58","202301","31","500","53","6","2015"," ","202305~202405","갱신","-","500","50"
"서울특별시 강서구 마곡동","784-3","0784","0003","스카이오피스텔","월세","17.52","202301","3","3,000","48","5","2016"," ","202303~202403","갱신","사용","3,000","45"
"서울특별시 강서구 마곡동","784-3","0784","0003","스카이오피스텔","월세","17.52","202301","9","1,000","53","7","2016"," ","202301~202401","갱신","사용","1,000","51"
"서울특별시 강서구 마곡동","784-3","0784","0003","스카이오피스텔","월세","17.52","202301","11","13,230","2","6","2016"," ","-","-","-","",""
"서울특별시 강서구 마곡동","784-3","0784","0003","스카이오피스텔","전세","17.52","202301","11","13,000","0","4","2016"," ","202302~202502","신규","-","0","0"
"서울특별시 강서구 마곡동","784-3","0784","0003","스카이오피스텔","월세","17.5","202301","14","1,000","58","7","2016"," ","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","784-3","0784","0003","스카이오피스텔","전세","17.52","202301","20","13,500","0","6","2016"," ","-","-","-","",""
"서울특별시 강서구 마곡동","784-13","0784","0013","아르디에","월세","18.59","202301","3","500","48","3","2015"," ","-","-","-","",""
"서울특별시 강서구 마곡동","784-13","0784","0013","아르디에","월세","18.59","202301","5","500","57","4","2015"," ","202302~202502","신규","-","0","0"
"서울특별시 강서구 마곡동","784-13","0784","0013","아르디에","월세","18.59","202301","9","500","57","9","2015"," ","202303~202403","갱신","-","500","54"
"서울특별시 강서구 마곡동","784-13","0784","0013","아르디에","전세","18.59","202301","10","13,000","0","10","2015"," ","202302~202502","신규","-","0","0"
"서울특별시 강서구 마곡동","784-13","0784","0013","아르디에","월세","18.59","202301","13","500","57","2","2015"," ","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","784-13","0784","0013","아르디에","월세","18.59","202301","18","500","60","7","2015"," ","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","784-13","0784","0013","아르디에","전세","18.59","202301","18","13,000","0","3","2015"," ","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","784-13","0784","0013","아르디에","월세","18.59","202301","20","500","60","9","2015"," ","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","784-13","0784","0013","아르디에","전세","18.59","202301","27","13,000","0","5","2015"," ","202302~202502","신규","-","0","0"
"서울특별시 강서구 마곡동","784-13","0784","0013","아르디에","월세","18.59","202301","29","500","60","6","2015"," ","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","784-13","0784","0013","아르디에","월세","18.59","202301","31","500","63","10","2015"," ","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","793-4","0793","0004","엘리안","월세","22.23","202301","5","1,000","56","7","2015"," ","202302~202402","갱신","-","1,000","53"
"서울특별시 강서구 마곡동","793-4","0793","0004","엘리안","전세","22.23","202301","6","14,850","0","3","2015"," ","202302~202502","신규","-","0","0"
"서울특별시 강서구 마곡동","793-4","0793","0004","엘리안","전세","22.23","202301","11","14,000","0","7","2015"," ","202302~202502","신규","-","0","0"
"서울특별시 강서구 마곡동","793-4","0793","0004","엘리안","전세","20.85","202301","13","13,369","0","5","2015"," ","-","-","-","",""
"서울특별시 강서구 마곡동","793-4","0793","0004","엘리안","전세","27.37","202301","16","17,100","0","8","2015"," ","202301~202501","신규","-","0","0"
"서울특별시 강서구 마곡동","793-4","0793","0004","엘리안","전세","20.85","202301","20","14,400","0","5","2015"," ","202302~202402","갱신","-","14,400","0"
"서울특별시 강서구 마곡동","793-4","0793","0004","엘리안","월세","20.85","202301","21","500","58","8","2015"," ","202301~202401","갱신","-","500","55"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","26.28","202301","4","2,400","60","12","2015","강서로 471","202301~202401","갱신","-","4,000","50"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","23.84","202301","5","16,000","0","10","2015","강서로 471","202301~202501","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","26.28","202301","9","19,500","0","10","2015","강서로 471","202302~202402","갱신","-","19,500","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","23.84","202301","10","500","64","7","2015","강서로 471","202301~202401","갱신","-","500","61"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","23.84","202301","11","16,700","0","3","2015","강서로 471","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","23.84","202301","11","500","65","11","2015","강서로 471","202302~202402","갱신","-","500","62"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","23.84","202301","12","17,000","0","13","2015","강서로 471","-","-","-","",""
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","24.83","202301","12","1,000","70","13","2015","강서로 471","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","23.84","202301","12","17,000","0","8","2015","강서로 471","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","23.84","202301","13","1,000","72","7","2015","강서로 471","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","23.84","202301","13","4,000","48","6","2015","강서로 471","202302~202402","갱신","-","4,000","45"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","26.28","202301","13","10,000","39","8","2015","강서로 471","202301~202401","갱신","-","10,000","35"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","22.95","202301","14","1,000","58","12","2015","강서로 471","202301~202401","갱신","-","1,000","55"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","23.84","202301","14","1,000","70","6","2015","강서로 471","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","25.95","202301","14","17,010","0","14","2015","강서로 471","-","-","-","",""
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","22.63","202301","14","3,000","55","4","2015","강서로 471","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","22.95","202301","14","500","61","8","2015","강서로 471","-","-","-","",""
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","22.95","202301","17","1,000","70","12","2015","강서로 471","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","22.95","202301","19","500","70","13","2015","강서로 471","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","23.84","202301","19","16,800","0","10","2015","강서로 471","-","-","-","",""
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","23.84","202301","19","16,800","0","3","2015","강서로 471","202302~202502","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","23.84","202301","25","17,000","0","14","2015","강서로 471","202302~202502","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","26.28","202301","27","3,000","65","5","2015","강서로 471","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","23.84","202301","28","16,591","0","6","2015","강서로 471","202303~202403","갱신","-","15,801","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","26.28","202301","28","19,000","0","11","2015","강서로 471","202301~202401","갱신","-","19,000","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","23.84","202301","30","1,000","63","9","2015","강서로 471","202303~202403","갱신","-","1,000","60"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","23.84","202301","30","1,000","75","10","2015","강서로 471","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","793-6","0793","0006","우성르보아","월세","19.36","202301","2","500","60","5","2015"," ","-","-","-","",""
"서울특별시 강서구 마곡동","793-6","0793","0006","우성르보아","월세","19.36","202301","5","500","58","7","2015"," ","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","793-6","0793","0006","우성르보아","월세","19.36","202301","5","500","58","7","2015"," ","202302~202402","갱신","-","500","55"
"서울특별시 강서구 마곡동","793-6","0793","0006","우성르보아","월세","19.36","202301","6","7,500","17","4","2015"," ","202301~202501","갱신","-","3,200","38"
"서울특별시 강서구 마곡동","793-6","0793","0006","우성르보아","월세","19.36","202301","14","500","57","8","2015"," ","-","신규","-","0","0"
"서울특별시 강서구 마곡동","793-6","0793","0006","우성르보아","월세","19.36","202301","14","500","60","6","2015"," ","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","793-6","0793","0006","우성르보아","월세","19.36","202301","14","1,000","60","8","2015"," ","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","793-6","0793","0006","우성르보아","전세","19.36","202301","17","14,800","0","10","2015"," ","202302~202402","갱신","-","14,800","0"
"서울특별시 강서구 마곡동","793-6","0793","0006","우성르보아","월세","19.36","202301","30","500","52","3","2015"," ","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","20.24","202301","7","1,500","55","12","2015"," ","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","25.18","202301","9","1,000","58","8","2015"," ","202302~202402","-","-","",""
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","20.24","202301","9","500","60","8","2015"," ","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","20.24","202301","11","500","60","10","2015"," ","-","-","-","",""
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","20.24","202301","11","500","52","5","2015"," ","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","25.29","202301","12","5,000","41","6","2015"," ","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","20.24","202301","13","1,000","58","8","2015"," ","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","20.24","202301","14","500","53","11","2015"," ","202302~202402","갱신","사용","500","50"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","20.24","202301","14","500","53","12","2015"," ","202302~202402","갱신","-","500","50"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","전세","20.24","202301","17","13,000","0","10","2015"," ","202302~202502","신규","-","0","0"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","20.24","202301","27","6,000","33","10","2015"," ","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","20.24","202301","31","500","48","6","2015"," ","202302~202402","갱신","-","500","46"
"서울특별시 강서구 마곡동","793","0793","0000","유림트윈파크","전세","19.99","202301","1","13,500","0","6","2015","강서로 419","202302~202502","신규","-","0","0"
"서울특별시 강서구 마곡동","793","0793","0000","유림트윈파크","전세","19.99","202301","11","13,750","0","2","2015","강서로 419","-","-","-","",""
"서울특별시 강서구 마곡동","793","0793","0000","유림트윈파크","전세","19.99","202301","11","13,650","0","2","2015","강서로 419","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","793","0793","0000","유림트윈파크","전세","19.99","202301","16","13,000","0","6","2015","강서로 419","202302~202502","신규","-","0","0"
