"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20230201 ~ 20230228"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"부산광역시 부산진구 범천동","857-2","0857","0002","서면동일타워스위트원룸오피스텔","월세","28.56","202302","16","500","48","13","2004","중앙대로 626","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","857-2","0857","0002","서면동일타워스위트원룸오피스텔","월세","24.16","202302","20","500","38","8","2004","중앙대로 626","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","857-2","0857","0002","서면동일타워스위트원룸오피스텔","월세","27.46","202302","27","300","39","14","2004","중앙대로 626","-","신규","-","0","0"
"부산광역시 부산진구 범천동","875-27","0875","0027","영진아트빌","월세","49.98","202302","7","1,000","65","6","null","신천대로71번길 61","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","870-52","0870","0052","평광 쉐르빌","월세","50.49","202302","14","1,000","65","11","2014","신천대로65번길 55","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","870-52","0870","0052","평광 쉐르빌","월세","50.49","202302","27","1,000","65","13","2014","신천대로65번길 55","202303~202403","신규","-","0","0"
"부산광역시 부산진구 범천동","841-298","0841","0298","풀하우스","월세","29.05","202302","27","500","40","7","2013","범일로142번길 53-7","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","858-23","0858","0023","한라시그마타워","월세","30.99","202302","6","300","40","5","2004","황령대로 13","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","858-23","0858","0023","한라시그마타워","월세","32.58","202302","9","1,000","43","4","2004","황령대로 13","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","858-23","0858","0023","한라시그마타워","월세","29.08","202302","15","500","40","13","2004","황령대로 13","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","858-23","0858","0023","한라시그마타워","전세","30.99","202302","17","8,000","0","15","2004","황령대로 13","202304~202504","신규","-","0","0"
"부산광역시 부산진구 범천동","858-23","0858","0023","한라시그마타워","월세","32.58","202302","17","1,000","40","18","2004","황령대로 13","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","858-23","0858","0023","한라시그마타워","월세","26.09","202302","20","500","40","5","2004","황령대로 13","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","858-23","0858","0023","한라시그마타워","전세","30.99","202302","20","6,700","0","21","2004","황령대로 13","202303~202503","갱신","-","3,000","20"
"부산광역시 부산진구 범천동","858-23","0858","0023","한라시그마타워","월세","32.58","202302","24","500","50","7","2004","황령대로 13","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","858-23","0858","0023","한라시그마타워","월세","26.82","202302","25","2,000","45","5","2004","황령대로 13","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","858-23","0858","0023","한라시그마타워","월세","32.58","202302","27","500","50","8","2004","황령대로 13","202303~202403","신규","-","0","0"
"부산광역시 부산진구 범천동","858-23","0858","0023","한라시그마타워","월세","32.58","202302","28","300","47","18","2004","황령대로 13","202302~202402","신규","-","0","0"
"부산광역시 부산진구 부암동","38-5","0038","0005","그린센트","월세","29.99","202302","1","7,000","25","10","2021","시민공원로19번길 94","202302~202502","신규","-","0","0"
"부산광역시 부산진구 부암동","38-5","0038","0005","그린센트","전세","29.43","202302","8","11,000","0","8","2021","시민공원로19번길 94","202302~202502","신규","-","0","0"
"부산광역시 부산진구 부암동","80-52","0080","0052","서면 지원 더 뷰 시티 파크","월세","18.03","202302","1","1,000","48","16","2022"," ","-","-","-","",""
"부산광역시 부산진구 부암동","80-52","0080","0052","서면 지원 더 뷰 시티 파크","월세","18.03","202302","24","1,000","43","3","2022"," ","202302~202402","신규","-","0","0"
"부산광역시 부산진구 부암동","669-9","0669","0009","스테빌리움","전세","29.76","202302","8","13,000","0","9","2020","서면문화로 59","202302~202502","신규","-","0","0"
"부산광역시 부산진구 부암동","669-9","0669","0009","스테빌리움","월세","29.76","202302","10","2,000","53","9","2020","서면문화로 59","202302~202402","신규","-","0","0"
"부산광역시 부산진구 부암동","669-9","0669","0009","스테빌리움","월세","29.76","202302","15","2,000","54","9","2020","서면문화로 59","202302~202402","신규","-","0","0"
"부산광역시 부산진구 부암동","669-9","0669","0009","스테빌리움","전세","29.4","202302","16","13,000","0","9","2020","서면문화로 59","202303~202503","신규","-","0","0"
"부산광역시 부산진구 부암동","669-9","0669","0009","스테빌리움","월세","28.4","202302","18","500","65","8","2020","서면문화로 59","202302~202402","신규","-","0","0"
"부산광역시 부산진구 부암동","669-9","0669","0009","스테빌리움","전세","29.4","202302","20","14,000","0","20","2020","서면문화로 59","202303~202503","신규","-","0","0"
"부산광역시 부산진구 부암동","755","0755","0000","시민공원 삼정 그린코아 더 베스트","전세","42.91","202302","1","15,000","0","13","null"," ","202303~202503","신규","-","0","0"
"부산광역시 부산진구 부암동","755","0755","0000","시민공원 삼정 그린코아 더 베스트","전세","42.91","202302","1","16,000","0","7","null"," ","202302~202502","신규","-","0","0"
"부산광역시 부산진구 부암동","755","0755","0000","시민공원 삼정 그린코아 더 베스트","전세","42.91","202302","4","15,000","0","10","null"," ","202302~202502","신규","-","0","0"
"부산광역시 부산진구 부암동","755","0755","0000","시민공원 삼정 그린코아 더 베스트","전세","42.91","202302","5","15,000","0","1","null"," ","202302~202502","신규","-","0","0"
"부산광역시 부산진구 부암동","755","0755","0000","시민공원 삼정 그린코아 더 베스트","전세","42.91","202302","7","15,000","0","11","null"," ","202303~202503","신규","-","0","0"
"부산광역시 부산진구 부암동","755","0755","0000","시민공원 삼정 그린코아 더 베스트","전세","42.91","202302","8","16,000","0","7","null"," ","202303~202503","신규","-","0","0"
"부산광역시 부산진구 부암동","755","0755","0000","시민공원 삼정 그린코아 더 베스트","전세","42.91","202302","10","15,000","0","5","null"," ","202302~202502","신규","-","0","0"
"부산광역시 부산진구 부암동","755","0755","0000","시민공원 삼정 그린코아 더 베스트","전세","42.91","202302","13","16,000","0","21","null"," ","202303~202503","신규","-","0","0"
"부산광역시 부산진구 부암동","755","0755","0000","시민공원 삼정 그린코아 더 베스트","월세","42.91","202302","14","3,000","65","18","null"," ","202302~202402","신규","-","0","0"
"부산광역시 부산진구 부암동","755","0755","0000","시민공원 삼정 그린코아 더 베스트","월세","42.91","202302","19","2,000","65","22","null"," ","202303~202402","신규","-","0","0"
"부산광역시 부산진구 부암동","669-34","0669","0034","아이비오티","월세","23.5","202302","7","500","47","3","2014","신천대로220번길 77-14","202302~202402","신규","-","0","0"
"부산광역시 부산진구 부전동","393-13","0393","0013","DM오피스텔","월세","19.2","202302","1","3,000","34","9","2022","새싹로52번길 8","202302~202501","신규","-","0","0"
"부산광역시 부산진구 부전동","393-13","0393","0013","DM오피스텔","월세","19.2","202302","22","3,000","35","4","2022","새싹로52번길 8","202302~202402","신규","-","0","0"
"부산광역시 부산진구 부전동","525-4","0525","0004","KH 파인빌","월세","25.73","202302","1","300","39","3","2011","신천대로102번길 29","202302~202401","신규","-","0","0"
"부산광역시 부산진구 부전동","525-4","0525","0004","KH 파인빌","월세","25.73","202302","6","300","35","11","2011","신천대로102번길 29","202302~202402","신규","-","0","0"
"부산광역시 부산진구 부전동","525-4","0525","0004","KH 파인빌","월세","25.73","202302","16","300","35","8","2011","신천대로102번길 29","202302~202402","신규","-","0","0"
"부산광역시 부산진구 부전동","525-4","0525","0004","KH 파인빌","월세","25.73","202302","23","300","35","11","2011","신천대로102번길 29","202302~202402","신규","-","0","0"
"부산광역시 부산진구 부전동","525-4","0525","0004","KH 파인빌","월세","25.73","202302","27","2,000","22","3","2011","신천대로102번길 29","-","-","-","",""
"부산광역시 부산진구 부전동","535-38","0535","0038","KH마이우스","월세","27.42","202302","9","1,000","55","14","2018","신천대로62번길 2","202302~202402","신규","-","0","0"
"부산광역시 부산진구 부전동","535-38","0535","0038","KH마이우스","월세","27.42","202302","14","500","45","19","2018","신천대로62번길 2","202302~202402","신규","-","0","0"
"부산광역시 부산진구 부전동","535-38","0535","0038","KH마이우스","월세","27.42","202302","24","500","45","4","2018","신천대로62번길 2","202302~202402","신규","-","0","0"
"부산광역시 부산진구 부전동","504-4","0504","0004","THERAUM","월세","29.57","202302","1","7,000","10","14","2013","가야대로756번길 13","202302~202502","신규","-","0","0"
"부산광역시 부산진구 부전동","504-4","0504","0004","THERAUM","월세","29.58","202302","3","500","55","10","2013","가야대로756번길 13","202302~202402","신규","-","0","0"
"부산광역시 부산진구 부전동","394-16","0394","0016","경동파크타워","월세","25.28","202302","1","500","38","14","2014","새싹로 30","202302~202402","신규","-","0","0"
"부산광역시 부산진구 부전동","394-16","0394","0016","경동파크타워","월세","25.28","202302","9","500","45","11","2014","새싹로 30","202302~202402","신규","-","0","0"
"부산광역시 부산진구 부전동","394-16","0394","0016","경동파크타워","월세","24.52","202302","11","500","40","7","2014","새싹로 30","-","-","-","",""
"부산광역시 부산진구 부전동","394-16","0394","0016","경동파크타워","월세","25.28","202302","14","300","47","13","2014","새싹로 30","202302~202402","신규","-","0","0"
"부산광역시 부산진구 부전동","394-16","0394","0016","경동파크타워","월세","25.28","202302","17","500","40","4","2014","새싹로 30","-","-","-","",""
"부산광역시 부산진구 부전동","394-16","0394","0016","경동파크타워","월세","25.28","202302","20","300","46","5","2014","새싹로 30","-","신규","-","0","0"
"부산광역시 부산진구 부전동","394-16","0394","0016","경동파크타워","월세","22.56","202302","23","300","42","9","2014","새싹로 30","202302~202402","신규","-","0","0"
"부산광역시 부산진구 부전동","394-16","0394","0016","경동파크타워","월세","25.28","202302","26","500","45","8","2014","새싹로 30","202302~202402","신규","-","0","0"
"부산광역시 부산진구 부전동","415-1","0415","0001","대동레미안 더 오션","전세","26.44","202302","22","8,000","0","2","2017"," ","202303~202503","신규","-","0","0"
"부산광역시 부산진구 부전동","417-6","0417","0006","대동레미안 더 오션 2","월세","26.28","202302","13","1,000","45","4","2017","가야대로755번길 26","202302~202402","신규","-","0","0"
"부산광역시 부산진구 부전동","474-51","0474","0051","대동레미안 센트럴시티","월세","28.13","202302","8","500","61","10","2019","부전로 108","202302~202402","신규","-","0","0"
"부산광역시 부산진구 부전동","474-51","0474","0051","대동레미안 센트럴시티","전세","29.85","202302","16","12,600","0","10","2019","부전로 108","202302~202502","신규","-","0","0"
"부산광역시 부산진구 부전동","417-7","0417","0007","대박힐링","월세","27.51","202302","8","2,000","38","9","2015"," ","-","-","-","",""
"부산광역시 부산진구 부전동","417-7","0417","0007","대박힐링","월세","29.64","202302","9","10,000","5","6","2015"," ","202303~202503","신규","-","0","0"
"부산광역시 부산진구 부전동","516-5","0516","0005","더 토포필리아","월세","24.33","202302","1","2,000","40","12","2021","가야대로784번길 46-14","202302~202402","신규","-","0","0"
