"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20221001 ~ 20221031"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"부산광역시 수영구 민락동","181-88","0181","0088","타워더모스트 광안","월세","21.45","202210","31","2,000","45","14","2021","민락수변로17번길 36","202211~202311","신규","-","0","0"
"부산광역시 수영구 민락동","23-7","0023","0007","펠리시티","전세","25.86","202210","4","9,000","0","5","2017","민락본동로11번길 30","202210~202410","갱신","-","9,000","0"
"부산광역시 수영구 민락동","23-7","0023","0007","펠리시티","전세","27.21","202210","7","8,000","0","2","2017","민락본동로11번길 30","202210~202410","신규","-","0","0"
"부산광역시 수영구 민락동","23-7","0023","0007","펠리시티","전세","25.86","202210","11","7,000","0","2","2017","민락본동로11번길 30","202210~202410","신규","-","0","0"
"부산광역시 수영구 민락동","172-7","0172","0007","프리빌리지 수","전세","26.92","202210","4","10,000","0","4","2021","민락로28번길 14","202210~202410","-","-","",""
"부산광역시 수영구 수영동","446-6","0446","0006","(446-6)","월세","26.08","202210","14","500","55","12","2019","수영로 691-3","-","신규","-","0","0"
"부산광역시 수영구 수영동","446-6","0446","0006","(446-6)","전세","26.17","202210","31","13,000","0","5","2019","수영로 691-3","202210~202410","신규","-","0","0"
"부산광역시 수영구 수영동","50-20","0050","0020","강남럭스빌","전세","27.58","202210","25","12,000","0","3","2019","수영성로 33-8","202211~202411","신규","-","0","0"
"부산광역시 수영구 수영동","445-21","0445","0021","수영 엔스타 오피스텔","월세","26.01","202210","14","500","35","13","2012","수영로 691-8","202210~202310","신규","-","0","0"
"부산광역시 수영구 수영동","445-3","0445","0003","수영 엔스타Ⅱ","월세","29.57","202210","12","500","45","13","2013","수영로725번길 53","202210~202310","신규","-","0","0"
"부산광역시 수영구 수영동","445-15","0445","0015","수영동 디온 플레이스","월세","24.58","202210","11","500","45","13","2015","수영로 699","-","신규","-","0","0"
"부산광역시 수영구 수영동","449-3","0449","0003","수영유건코아텔2차","전세","33.11","202210","8","10,000","0","5","2003","연수로401번길 20","202210~202410","신규","-","0","0"
"부산광역시 연제구 거제동","894-19","0894","0019","(894-19)","월세","26.33","202210","13","500","46","4","2017","여고로14번길 53","202211~202311","신규","-","0","0"
"부산광역시 연제구 거제동","900-5","0900","0005","강일 스퀘어 B/D","전세","29.83","202210","12","11,000","0","2","2020","여고로14번길 75","202210~202410","신규","-","0","0"
"부산광역시 연제구 거제동","1486-1","1486","0001","대한빌딩","월세","24.19","202210","31","3,000","20","5","2013","법원로 42","-","-","-","",""
"부산광역시 연제구 거제동","42-1","0042","0001","더엘 스위트 엠","전세","29.67","202210","8","14,000","0","14","2021","명륜로2번길 11","202211~202311","갱신","사용","14,000","0"
"부산광역시 연제구 거제동","139-1","0139","0001","벽산이-메타폴리스","월세","29.33","202210","5","500","40","15","2005","온천천공원길 4","202210~202410","신규","-","0","0"
"부산광역시 연제구 거제동","139-1","0139","0001","벽산이-메타폴리스","월세","29.33","202210","24","500","45","13","2005","온천천공원길 4","202211~202310","신규","-","0","0"
"부산광역시 연제구 거제동","139-1","0139","0001","벽산이-메타폴리스","전세","30.09","202210","27","8,000","0","16","2005","온천천공원길 4","202211~202411","신규","-","0","0"
"부산광역시 연제구 거제동","576-12","0576","0012","세경미가","전세","71.54","202210","17","17,000","0","5","2016","거제시장로22번길 23","202211~202502","신규","-","0","0"
"부산광역시 연제구 거제동","500-55","0500","0055","수림하우스 다동","전세","20.83","202210","19","8,000","0","6","2020","거제대로124번길 42","202212~202412","신규","-","0","0"
"부산광역시 연제구 거제동","199-19","0199","0019","해비치","월세","21.5","202210","13","2,000","40","2","2021","여고로52번길 29","202211~202311","신규","-","0","0"
"부산광역시 연제구 연산동","587-8","0587","0008","	연산동 SK VIEW(2단지)	","월세","76.77","202210","7","500","100","13","2005","중앙대로 1130","202210~202310","신규","-","0","0"
"부산광역시 연제구 연산동","587-8","0587","0008","	연산동 SK VIEW(2단지)	","월세","56.61","202210","7","2,000","60","11","2005","중앙대로 1130","202210~202310","신규","-","0","0"
"부산광역시 연제구 연산동","587-8","0587","0008","	연산동 SK VIEW(2단지)	","월세","56.61","202210","16","500","70","18","2005","중앙대로 1130","202210~202310","신규","-","0","0"
"부산광역시 연제구 연산동","1289-1","1289","0001","KH파인빌","월세","28.59","202210","13","1,000","27","2","2012","월드컵대로153번길 34","-","-","-","",""
"부산광역시 연제구 연산동","2380","2380","0000","e편한세상 연산 더퍼스트","월세","52.11","202210","25","1,000","120","34","2021","반송로 40","202210~202310","신규","-","0","0"
"부산광역시 연제구 연산동","588-6","0588","0006","경보이리스힐 오피스텔","전세","26.1","202210","4","6,000","0","3","2013","중앙대로1134번길 34","-","-","-","",""
"부산광역시 연제구 연산동","588-6","0588","0006","경보이리스힐 오피스텔","월세","26.1","202210","11","500","35","7","2013","중앙대로1134번길 34","202210~202310","신규","-","0","0"
"부산광역시 연제구 연산동","588-6","0588","0006","경보이리스힐 오피스텔","전세","26.1","202210","26","6,500","0","20","2013","중앙대로1134번길 34","202211~202411","신규","-","0","0"
"부산광역시 연제구 연산동","588-6","0588","0006","경보이리스힐 오피스텔","월세","26.1","202210","27","500","35","3","2013","중앙대로1134번길 34","202210~202310","신규","-","0","0"
"부산광역시 연제구 연산동","588-6","0588","0006","경보이리스힐 오피스텔","월세","26.1","202210","28","200","39","14","2013","중앙대로1134번길 34","202210~202310","신규","-","0","0"
"부산광역시 연제구 연산동","588-6","0588","0006","경보이리스힐 오피스텔","월세","26.1","202210","31","200","38","10","2013","중앙대로1134번길 34","202211~202311","신규","-","0","0"
"부산광역시 연제구 연산동","313-69","0313","0069","경복빌딩","월세","29.79","202210","1","1,000","38","6","2014","연동로8번길 54","202210~202309","신규","-","0","0"
"부산광역시 연제구 연산동","313-69","0313","0069","경복빌딩","월세","51.93","202210","21","1,000","51","5","2014","연동로8번길 54","202210~202410","신규","-","0","0"
"부산광역시 연제구 연산동","1259-4","1259","0004","대가비스빌","전세","22.68","202210","12","7,800","0","6","2003","거제천로146번길 31","202210~202410","갱신","-","7,500","0"
"부산광역시 연제구 연산동","731-5","0731","0005","라움","전세","29.79","202210","7","12,000","0","7","2019","월드컵대로114번길 25","202210~202410","신규","-","0","0"
"부산광역시 연제구 연산동","731-5","0731","0005","라움","월세","24.17","202210","12","500","37","10","2019","월드컵대로114번길 25","202210~202310","신규","-","0","0"
"부산광역시 연제구 연산동","731-5","0731","0005","라움","월세","29.79","202210","30","7,000","11","9","2019","월드컵대로114번길 25","202301~202401","갱신","-","7,000","9"
"부산광역시 연제구 연산동","313-38","0313","0038","리치하우스","전세","79.35","202210","5","15,500","0","3","2015","연동로8번길 50","202211~202411","신규","-","0","0"
"부산광역시 연제구 연산동","1361-7","1361","0007","부산 더샵 시티애비뉴","월세","23.97","202210","4","1,000","40","25","2015"," ","202210~202310","신규","-","0","0"
"부산광역시 연제구 연산동","1361-7","1361","0007","부산 더샵 시티애비뉴","월세","23.23","202210","5","1,000","40","27","2015"," ","202210~202310","신규","-","0","0"
"부산광역시 연제구 연산동","1361-7","1361","0007","부산 더샵 시티애비뉴","월세","23.23","202210","6","1,000","40","9","2015"," ","202212~202312","신규","-","0","0"
"부산광역시 연제구 연산동","1361-7","1361","0007","부산 더샵 시티애비뉴","월세","27.62","202210","17","500","50","29","2015"," ","202212~202312","신규","-","0","0"
"부산광역시 연제구 연산동","1361-7","1361","0007","부산 더샵 시티애비뉴","월세","23.97","202210","27","3,000","25","29","2015"," ","-","-","-","",""
"부산광역시 연제구 연산동","1366-1","1366","0001","부산 더샵 시티애비뉴2차","월세","36.03","202210","7","500","75","19","2016","시청로 12","202211~202310","신규","-","0","0"
"부산광역시 연제구 연산동","1366-1","1366","0001","부산 더샵 시티애비뉴2차","월세","29.98","202210","13","500","60","22","2016","시청로 12","202210~202310","신규","-","0","0"
"부산광역시 연제구 연산동","1366-1","1366","0001","부산 더샵 시티애비뉴2차","전세","29.98","202210","30","14,000","0","16","2016","시청로 12","202212~202412","신규","-","0","0"
"부산광역시 연제구 연산동","409-18","0409","0018","새봄뉴젠빌","월세","18.04","202210","3","200","30","3","2004","과정로225번길 26","-","-","-","",""
"부산광역시 연제구 연산동","408-23","0408","0023","성연파크","월세","55.89","202210","28","2,500","40","4","2004","과정로237번길 6","202211~202411","신규","-","0","0"
"부산광역시 연제구 연산동","1143-2","1143","0002","성우 로하스 캐슬","월세","25.5","202210","13","1,000","50","17","2017"," ","202210~202410","신규","-","0","0"
"부산광역시 연제구 연산동","1244-4","1244","0004","스마트리치 연산","월세","25.8","202210","12","500","50","15","2021","거제천로152번길 59","-","-","-","",""
"부산광역시 연제구 연산동","1244-4","1244","0004","스마트리치 연산","월세","27.2","202210","14","5,000","30","8","2021","거제천로152번길 59","-","-","-","",""
"부산광역시 연제구 연산동","1244-4","1244","0004","스마트리치 연산","월세","28.18","202210","29","1,500","58","16","2021","거제천로152번길 59","202211~202311","갱신","-","1,500","55"
"부산광역시 연제구 연산동","822-6","0822","0006","시청스마트더블유아파트","전세","20.33","202210","1","6,800","0","15","2018","연수로 103","202210~202410","신규","-","0","0"
"부산광역시 연제구 연산동","822-6","0822","0006","시청스마트더블유아파트","월세","20.33","202210","15","500","40","16","2018","연수로 103","202210~202310","신규","-","0","0"
"부산광역시 연제구 연산동","822-6","0822","0006","시청스마트더블유아파트","전세","20.33","202210","19","6,300","0","17","2018","연수로 103","202210~202310","갱신","-","6,300","0"
"부산광역시 연제구 연산동","822-6","0822","0006","시청스마트더블유아파트","월세","38.13","202210","22","5,000","50","12","2018","연수로 103","202211~202311","신규","-","0","0"
"부산광역시 연제구 연산동","1361-9","1361","0009","시청역 SK VIEW","월세","29.43","202210","29","500","54","7","2018","중앙대로1043번길 34","202210~202310","신규","-","0","0"
"부산광역시 연제구 연산동","1361-9","1361","0009","시청역 SK VIEW","전세","43.05","202210","30","18,000","0","12","2018","중앙대로1043번길 34","202211~202411","신규","-","0","0"
"부산광역시 연제구 연산동","2362","2362","0000","시청역 비스타 동원","전세","40.17","202210","22","17,600","0","15","2019"," ","202212~202312","신규","-","0","0"
"부산광역시 연제구 연산동","2362","2362","0000","시청역 비스타 동원","전세","40.17","202210","26","20,000","0","13","2019"," ","-","-","-","",""
"부산광역시 연제구 연산동","2362","2362","0000","시청역 비스타 동원","전세","40.17","202210","26","20,000","0","13","2019"," ","202212~202412","신규","-","0","0"
"부산광역시 연제구 연산동","2362","2362","0000","시청역 비스타 동원","전세","40.17","202210","31","18,370","0","23","2019"," ","202212~202412","신규","-","0","0"
"부산광역시 연제구 연산동","1341-7","1341","0007","시청역 이즈팰리스2차","전세","50.94","202210","3","16,000","0","3","2017","중앙대로1043번길 6","-","-","-","",""
"부산광역시 연제구 연산동","705-29","0705","0029","연산 포세이돈","월세","19.62","202210","13","1,000","24","7","2016","월드컵대로119번길 55","-","-","-","",""
"부산광역시 연제구 연산동","587-4","0587","0004","연산동 에스케이 뷰","월세","60.87","202210","12","3,000","60","4","2006","중앙대로1124번길 15","202210~202310","신규","-","0","0"
"부산광역시 연제구 연산동","587-1","0587","0001","연산동웰메이드오피스텔","월세","21.71","202210","1","500","40","25","null","중앙대로1134번길 28","202210~202309","신규","-","0","0"
