"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220901 ~ 20220930"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"서울특별시 강북구 수유동","230-7","0230","0007","효성 인텔리안 오피스텔","월세","29.32","202209","17","1,000","50","10","2005","도봉로 313","202210~202410","신규","-","0","0"
"서울특별시 강북구 수유동","230-7","0230","0007","효성 인텔리안 오피스텔","월세","30.49","202209","29","1,000","60","15","2005","도봉로 313","202210~202310","신규","-","0","0"
"서울특별시 강서구 가양동","115-6","0115","0006","(115-6)","전세","13.92","202209","2","14,700","0","6","2020","강서로74길 52","-","-","-","",""
"서울특별시 강서구 가양동","115-6","0115","0006","(115-6)","전세","13.92","202209","3","14,700","0","6","2020","강서로74길 52","-","-","-","",""
"서울특별시 강서구 가양동","115-6","0115","0006","(115-6)","전세","13.92","202209","3","15,750","0","5","2020","강서로74길 52","-","-","-","",""
"서울특별시 강서구 가양동","115-6","0115","0006","(115-6)","전세","13.92","202209","7","15,435","0","6","2020","강서로74길 52","-","-","-","",""
"서울특별시 강서구 가양동","115-6","0115","0006","(115-6)","전세","13.92","202209","8","15,000","0","5","2020","강서로74길 52","-","-","-","",""
"서울특별시 강서구 가양동","184-5","0184","0005","(184-5)","전세","39.65","202209","27","23,150","0","4","2017","양천로49길 21","202211~202411","신규","-","0","0"
"서울특별시 강서구 가양동","448-11","0448","0011","가양글로벌퍼스트","월세","28.12","202209","2","1,000","93","4","2018","화곡로72길 62","202209~202309","갱신","사용","1,000","89"
"서울특별시 강서구 가양동","448-11","0448","0011","가양글로벌퍼스트","전세","28.12","202209","2","23,100","0","8","2018","화곡로72길 62","202210~202312","갱신","사용","22,000","0"
"서울특별시 강서구 가양동","448-11","0448","0011","가양글로벌퍼스트","전세","28.12","202209","6","26,000","0","4","2018","화곡로72길 62","202209~202409","신규","-","0","0"
"서울특별시 강서구 가양동","448-11","0448","0011","가양글로벌퍼스트","월세","28.12","202209","6","1,000","90","7","2018","화곡로72길 62","-","-","-","",""
"서울특별시 강서구 가양동","448-11","0448","0011","가양글로벌퍼스트","월세","28.12","202209","15","2,000","87","8","2018","화곡로72길 62","202210~202310","갱신","사용","2,000","83"
"서울특별시 강서구 가양동","448-11","0448","0011","가양글로벌퍼스트","전세","28.12","202209","17","24,780","0","10","2018","화곡로72길 62","202210~202310","갱신","-","23,600","0"
"서울특별시 강서구 가양동","448-11","0448","0011","가양글로벌퍼스트","전세","28.12","202209","19","23,000","0","6","2018","화곡로72길 62","202210~202410","갱신","-","22,000","0"
"서울특별시 강서구 가양동","448-11","0448","0011","가양글로벌퍼스트","전세","28.12","202209","19","23,900","0","9","2018","화곡로72길 62","202210~202410","갱신","사용","23,900","0"
"서울특별시 강서구 가양동","448-11","0448","0011","가양글로벌퍼스트","전세","28.12","202209","22","26,000","0","12","2018","화곡로72길 62","202210~202410","신규","-","0","0"
"서울특별시 강서구 가양동","118-1","0118","0001","경동미르웰 양천향교 101동","전세","14.33","202209","1","16,000","0","11","2017","강서로68길 35","202209~202409","신규","-","0","0"
"서울특별시 강서구 가양동","118-1","0118","0001","경동미르웰 양천향교 101동","전세","14.33","202209","3","14,000","0","3","2017","강서로68길 35","-","-","-","",""
"서울특별시 강서구 가양동","118-1","0118","0001","경동미르웰 양천향교 101동","전세","14.33","202209","5","16,000","0","4","2017","강서로68길 35","-","-","-","",""
"서울특별시 강서구 가양동","118-1","0118","0001","경동미르웰 양천향교 101동","월세","14.33","202209","7","1,000","65","10","2017","강서로68길 35","202209~202409","신규","-","0","0"
"서울특별시 강서구 가양동","118-1","0118","0001","경동미르웰 양천향교 101동","월세","14.33","202209","13","1,000","65","6","2017","강서로68길 35","202210~202310","신규","-","0","0"
"서울특별시 강서구 가양동","118-1","0118","0001","경동미르웰 양천향교 101동","월세","14.33","202209","13","1,000","65","6","2017","강서로68길 35","-","-","-","",""
"서울특별시 강서구 가양동","118-1","0118","0001","경동미르웰 양천향교 101동","월세","14.33","202209","20","3,000","50","8","2017","강서로68길 35","202210~202310","갱신","-","2,000","50"
"서울특별시 강서구 가양동","118-1","0118","0001","경동미르웰 양천향교 101동","월세","14.33","202209","20","13,500","13","9","2017","강서로68길 35","202209~202309","갱신","사용","13,500","10"
"서울특별시 강서구 가양동","118-1","0118","0001","경동미르웰 양천향교 101동","월세","14.33","202209","28","7,000","33","9","2017","강서로68길 35","202211~202311","갱신","사용","7,000","30"
"서울특별시 강서구 가양동","1479-8","1479","0008","동양 트레벨 스카이 오피스텔","월세","24.36","202209","6","1,000","50","5","2003","양천로57길 9-19","202209~202309","신규","-","0","0"
"서울특별시 강서구 가양동","1479-8","1479","0008","동양 트레벨 스카이 오피스텔","전세","26.96","202209","23","12,000","0","8","2003","양천로57길 9-19","202210~202410","신규","-","0","0"
"서울특별시 강서구 가양동","257-1","0257","0001","마곡보타닉투웨니퍼스트","전세","28.33","202209","5","25,200","0","8","2020","양천로47길 12","-","-","-","",""
"서울특별시 강서구 가양동","257-1","0257","0001","마곡보타닉투웨니퍼스트","전세","28.33","202209","5","22,000","0","2","2020","양천로47길 12","-","-","-","",""
"서울특별시 강서구 가양동","257-1","0257","0001","마곡보타닉투웨니퍼스트","전세","28.33","202209","6","26,500","0","14","2020","양천로47길 12","-","-","-","",""
"서울특별시 강서구 가양동","257-1","0257","0001","마곡보타닉투웨니퍼스트","월세","28.33","202209","6","6,000","60","3","2020","양천로47길 12","-","-","-","",""
"서울특별시 강서구 가양동","257-1","0257","0001","마곡보타닉투웨니퍼스트","전세","28.33","202209","7","27,000","0","10","2020","양천로47길 12","-","-","-","",""
"서울특별시 강서구 가양동","257-1","0257","0001","마곡보타닉투웨니퍼스트","전세","28.33","202209","7","25,200","0","8","2020","양천로47길 12","202209~202409","갱신","-","24,000","0"
"서울특별시 강서구 가양동","257-1","0257","0001","마곡보타닉투웨니퍼스트","월세","28.33","202209","15","10,000","61","10","2020","양천로47길 12","202209~202309","갱신","-","3,000","83"
"서울특별시 강서구 가양동","257-1","0257","0001","마곡보타닉투웨니퍼스트","전세","28.33","202209","17","26,200","0","14","2020","양천로47길 12","-","-","-","",""
"서울특별시 강서구 가양동","257-1","0257","0001","마곡보타닉투웨니퍼스트","월세","28.33","202209","19","2,000","89","12","2020","양천로47길 12","202209~202309","신규","-","0","0"
"서울특별시 강서구 가양동","257-1","0257","0001","마곡보타닉투웨니퍼스트","전세","28.33","202209","20","25,500","0","9","2020","양천로47길 12","202209~202309","갱신","-","24,500","0"
"서울특별시 강서구 가양동","257-1","0257","0001","마곡보타닉투웨니퍼스트","전세","28.33","202209","20","27,800","0","14","2020","양천로47길 12","202210~202410","갱신","사용","26,500","0"
"서울특별시 강서구 가양동","257-1","0257","0001","마곡보타닉투웨니퍼스트","전세","28.33","202209","23","27,000","0","12","2020","양천로47길 12","-","-","-","",""
"서울특별시 강서구 가양동","257-1","0257","0001","마곡보타닉투웨니퍼스트","전세","28.33","202209","24","27,000","0","9","2020","양천로47길 12","-","-","-","",""
"서울특별시 강서구 가양동","257-1","0257","0001","마곡보타닉투웨니퍼스트","전세","28.33","202209","24","26,000","0","6","2020","양천로47길 12","-","-","-","",""
"서울특별시 강서구 가양동","257-1","0257","0001","마곡보타닉투웨니퍼스트","전세","28.33","202209","24","25,725","0","11","2020","양천로47길 12","202210~202410","-","-","",""
"서울특별시 강서구 가양동","257-1","0257","0001","마곡보타닉투웨니퍼스트","전세","28.33","202209","26","24,500","0","13","2020","양천로47길 12","-","갱신","-","24,500","0"
"서울특별시 강서구 가양동","257-1","0257","0001","마곡보타닉투웨니퍼스트","전세","28.33","202209","27","25,000","0","13","2020","양천로47길 12","202210~202410","신규","-","0","0"
"서울특별시 강서구 가양동","257-1","0257","0001","마곡보타닉투웨니퍼스트","전세","28.33","202209","30","25,200","0","7","2020","양천로47길 12","-","-","-","",""
"서울특별시 강서구 가양동","194-2","0194","0002","마곡지웰에스테이트","월세","17.44","202209","23","500","50","3","2014","양천로49길 54","202210~202310","신규","-","0","0"
"서울특별시 강서구 가양동","194-2","0194","0002","마곡지웰에스테이트","전세","17.36","202209","28","12,000","0","5","2014","양천로49길 54","202210~202410","신규","-","0","0"
"서울특별시 강서구 가양동","275-1","0275","0001","마곡파크뷰에이동","전세","28.89","202209","1","20,300","0","3","2017","양천로49길 39-45","202210~202310","신규","-","0","0"
"서울특별시 강서구 가양동","1480-4","1480","0004","미씨엘로오피스텔","월세","26.52","202209","13","1,000","55","2","2010","양천로 469-13","202210~202310","신규","-","0","0"
"서울특별시 강서구 가양동","1480-4","1480","0004","미씨엘로오피스텔","월세","29.58","202209","20","1,000","55","6","2010","양천로 469-13","-","-","-","",""
"서울특별시 강서구 가양동","251-2","0251","0002","세종보타닉2차","전세","29.98","202209","14","25,000","0","10","2020","양천로47가길 32","202210~202410","신규","-","0","0"
"서울특별시 강서구 가양동","251-2","0251","0002","세종보타닉2차","전세","29.98","202209","19","26,200","0","12","2020","양천로47가길 32","-","-","-","",""
"서울특별시 강서구 가양동","251-2","0251","0002","세종보타닉2차","전세","29.98","202209","22","24,150","0","9","2020","양천로47가길 32","202210~202410","갱신","사용","23,000","0"
"서울특별시 강서구 가양동","1480-5","1480","0005","이스타빌1차","전세","27","202209","6","12,500","0","11","2002","양천로57길 10-20","202209~202409","신규","-","0","0"
"서울특별시 강서구 가양동","1480-5","1480","0005","이스타빌1차","월세","32.4","202209","16","1,000","55","8","2002","양천로57길 10-20","202210~202309","신규","-","0","0"
"서울특별시 강서구 가양동","1480-5","1480","0005","이스타빌1차","월세","27","202209","21","1,000","45","10","2002","양천로57길 10-20","202210~202310","신규","-","0","0"
"서울특별시 강서구 가양동","1480-5","1480","0005","이스타빌1차","월세","25.84","202209","23","500","50","5","2002","양천로57길 10-20","202210~202310","신규","-","0","0"
"서울특별시 강서구 가양동","1480-5","1480","0005","이스타빌1차","월세","27","202209","30","7,000","35","5","2002","양천로57길 10-20","202212~202312","신규","-","0","0"
"서울특별시 강서구 가양동","1480-1","1480","0001","이스타빌2차","전세","35.2","202209","19","15,000","0","2","2003","양천로57길 10-11","202210~202410","신규","-","0","0"
"서울특별시 강서구 가양동","1480-1","1480","0001","이스타빌2차","월세","34","202209","22","6,000","35","8","2003","양천로57길 10-11","-","-","-","",""
"서울특별시 강서구 가양동","1480-1","1480","0001","이스타빌2차","월세","32.8","202209","27","1,000","60","8","2003","양천로57길 10-11","202210~202310","신규","-","0","0"
"서울특별시 강서구 가양동","1480-1","1480","0001","이스타빌2차","월세","30.6","202209","28","1,000","60","6","2003","양천로57길 10-11","202210~202310","신규","-","0","0"
"서울특별시 강서구 가양동","1480-1","1480","0001","이스타빌2차","월세","30.6","202209","30","1,000","65","3","2003","양천로57길 10-11","202210~202410","신규","-","0","0"
"서울특별시 강서구 가양동","1480-1","1480","0001","이스타빌2차","월세","26.28","202209","30","500","50","10","2003","양천로57길 10-11","202210~202310","신규","-","0","0"
"서울특별시 강서구 가양동","187-7","0187","0007","플래티노","월세","17.24","202209","20","1,000","68","6","2020","양천로49길 34","-","-","-","",""
"서울특별시 강서구 가양동","187-7","0187","0007","플래티노","월세","17.24","202209","22","8,000","33","10","2020","양천로49길 34","-","-","-","",""
