"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220801 ~ 20220831"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","월세","22","202208","20","1,000","40","13","2022","하남산단1번로 61","202208~202308","신규","-","0","0"
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","월세","21.99","202208","21","1,000","40","5","2022","하남산단1번로 61","202208~202308","신규","-","0","0"
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","55.86","202208","22","15,000","0","3","2022","하남산단1번로 61","202209~202409","신규","-","0","0"
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","월세","21.99","202208","22","1,000","40","4","2022","하남산단1번로 61","202208~202308","신규","-","0","0"
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","29.88","202208","22","10,000","0","7","2022","하남산단1번로 61","202209~202409","신규","-","0","0"
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","월세","22","202208","23","300","45","14","2022","하남산단1번로 61","202208~202308","신규","-","0","0"
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","29.88","202208","23","11,000","0","13","2022","하남산단1번로 61","202209~202409","신규","-","0","0"
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","55.86","202208","24","15,000","0","15","2022","하남산단1번로 61","-","-","-","",""
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","월세","29.88","202208","25","500","58","14","2022","하남산단1번로 61","202209~202308","신규","-","0","0"
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","월세","22","202208","26","500","47","10","2022","하남산단1번로 61","202208~202308","신규","-","0","0"
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","월세","55.86","202208","26","2,000","65","8","2022","하남산단1번로 61","202208~202408","신규","-","0","0"
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","29.88","202208","29","10,000","0","9","2022","하남산단1번로 61","202209~202409","신규","-","0","0"
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","29.88","202208","29","10,000","0","15","2022","하남산단1번로 61","202209~202409","신규","-","0","0"
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","월세","21.99","202208","29","500","45","12","2022","하남산단1번로 61","202209~202309","신규","-","0","0"
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","월세","55.86","202208","30","2,000","60","16","2022","하남산단1번로 61","202209~202308","신규","-","0","0"
"광주광역시 남구 봉선동","1105-32","1105","0032","	(1276-5)	","월세","19.31","202208","27","200","33","4","1996","대남대로193번길 13","202208~202308","신규","-","0","0"
"광주광역시 남구 봉선동","480","0480","0000","더플레이스 봉선","월세","55.54","202208","14","1,000","65","5","2016","봉선로133번길 15","202208~202408","신규","-","0","0"
"광주광역시 남구 봉선동","1095","1095","0000","에이치알아팰리스","월세","84.96","202208","4","10,000","110","12","2017"," ","202209~202409","신규","-","0","0"
"광주광역시 남구 봉선동","1095","1095","0000","에이치알아팰리스","전세","84.96","202208","5","22,000","0","2","2017"," ","202209~202409","신규","-","0","0"
"광주광역시 남구 봉선동","1095","1095","0000","에이치알아팰리스","월세","84.96","202208","8","4,000","100","13","2017"," ","202208~202408","신규","-","0","0"
"광주광역시 남구 봉선동","1157-9","1157","0009","주1동","월세","22.08","202208","6","300","45","2","2021"," ","-","-","-","",""
"광주광역시 남구 주월동","1328","1328","0000","남구주월 골드클래스 어반시티","월세","65.09","202208","24","3,000","80","9","2021"," ","202209~202409","신규","-","0","0"
"광주광역시 남구 주월동","1333","1333","0000","봉선주월 대라수 어썸브릿지","전세","84.87","202208","13","24,000","0","27","2022","서문대로 827","202209~202409","신규","-","0","0"
"광주광역시 남구 주월동","957-1","0957","0001","주월동 홀리어스 오피스텔","전세","26.25","202208","11","12,000","0","9","2020","대남대로 219","202209~202409","신규","-","0","0"
"광주광역시 남구 진월동","563","0563","0000","(563)","전세","24.15","202208","17","7,000","0","3","2016","효덕로 314-18","202209~202409","신규","-","0","0"
"광주광역시 남구 진월동","571-12","0571","0012","(571-12)","월세","22.44","202208","11","300","43","3","2018"," ","-","신규","-","0","0"
"광주광역시 남구 진월동","499-30","0499","0030","금당스위트빌","월세","23.1","202208","3","200","32","5","2003","화산로17번길 7","202208~202308","신규","-","0","0"
"광주광역시 남구 진월동","568-8","0568","0008","주1동","월세","21.98","202208","5","300","43","3","2020","효덕로 284","202208~202308","신규","-","0","0"
"광주광역시 동구 금남로4가","79-1","0079","0001","금남로4가 79-1 업무시설 (주식회사 모어랜드광주)","월세","24.97","202208","17","500","35","17","2021"," ","202208~202211","-","-","",""
"광주광역시 동구 금동","19-3","0019","0003","문화전당역 오펠리움","월세","25.21","202208","5","300","50","16","2022","문화전당로23번길 26","202208~202308","신규","-","0","0"
"광주광역시 동구 금동","19-3","0019","0003","문화전당역 오펠리움","전세","25.21","202208","10","10,000","0","13","2022","문화전당로23번길 26","202208~202408","신규","-","0","0"
"광주광역시 동구 대인동","150","0150","0000","영무 파라드 오피스텔","전세","25.43","202208","31","8,500","0","6","2019","구성로204번길 20","202209~202309","-","-","",""
"광주광역시 동구 동명동","245-16","0245","0016","동명동 센트럴파크","월세","49.32","202208","2","6,000","40","4","2020","중앙로 248","202209~202409","신규","-","0","0"
"광주광역시 동구 동명동","245-16","0245","0016","동명동 센트럴파크","전세","49.32","202208","20","16,000","0","9","2020","중앙로 248","202209~202409","신규","-","0","0"
"광주광역시 동구 동명동","245-16","0245","0016","동명동 센트럴파크","월세","49.32","202208","31","1,000","63","12","2020","중앙로 248","202210~202310","갱신","-","1,000","60"
"광주광역시 동구 소태동","532-83","0532","0083","소태동 532-83 업무시설 (유한회사태명개발)","전세","29.92","202208","1","9,000","0","2","2020","남문로634번길 1-5","202208~202408","갱신","-","9,000","0"
"광주광역시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","60.5","202208","2","19,000","0","20","2022","천변우로 361-21","202208~202408","신규","-","0","0"
"광주광역시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","84.68","202208","5","25,605","0","18","2022","천변우로 361-21","202208~202608","신규","-","0","0"
"광주광역시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","월세","29.48","202208","5","2,000","40","18","2022","천변우로 361-21","202208~202308","신규","-","0","0"
"광주광역시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","29.48","202208","5","10,500","0","13","2022","천변우로 361-21","202208~202408","신규","-","0","0"
"광주광역시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","60.5","202208","9","20,685","0","16","2022","천변우로 361-21","202208~202608","신규","-","0","0"
"광주광역시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","42.6","202208","10","14,743","0","12","2022","천변우로 361-21","202208~202608","신규","-","0","0"
"광주광역시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","42.6","202208","10","14,543","0","8","2022","천변우로 361-21","-","신규","-","0","0"
"광주광역시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","84.68","202208","16","24,690","0","12","2022","천변우로 361-21","202208~202608","신규","-","0","0"
"광주광역시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","29.48","202208","16","11,000","0","26","2022","천변우로 361-21","202208~202408","신규","-","0","0"
"광주광역시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","84.68","202208","19","25,223","0","15","2022","천변우로 361-21","202208~202608","신규","-","0","0"
"광주광역시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","37.68","202208","19","13,192","0","11","2022","천변우로 361-21","202208~202608","신규","-","0","0"
"광주광역시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","29.48","202208","24","10,000","0","15","2022","천변우로 361-21","202209~202409","신규","-","0","0"
"광주광역시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","29.48","202208","25","10,700","0","12","2022","천변우로 361-21","202209~202409","신규","-","0","0"
"광주광역시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","29.48","202208","29","12,793","0","26","2022","천변우로 361-21","202208~202608","신규","-","0","0"
"광주광역시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","60.5","202208","31","21,203","0","21","2022","천변우로 361-21","202209~202409","신규","-","0","0"
"광주광역시 동구 수기동","92","0092","0000","수기동 920000 업무시설 (상명건설 주식회사)","월세","24.85","202208","16","500","40","7","2021","천변우로 361-15","202208~202308","신규","-","0","0"
"광주광역시 동구 수기동","92","0092","0000","수기동 920000 업무시설 (상명건설 주식회사)","전세","24.85","202208","20","9,500","0","10","2021","천변우로 361-15","202209~202409","신규","-","0","0"
"광주광역시 동구 수기동","92","0092","0000","수기동 920000 업무시설 (상명건설 주식회사)","전세","24.85","202208","25","9,500","0","10","2021","천변우로 361-15","202209~202409","신규","-","0","0"
"광주광역시 동구 호남동","48","0048","0000","호남동 중우 아펠리스","월세","32.75","202208","11","500","50","20","2021","천변우로 381","202208~202308","신규","-","0","0"
"광주광역시 동구 호남동","48","0048","0000","호남동 중우 아펠리스","월세","32.75","202208","13","500","50","16","2021","천변우로 381","202208~202308","신규","-","0","0"
"광주광역시 동구 호남동","48","0048","0000","호남동 중우 아펠리스","월세","32.75","202208","29","500","50","22","2021","천변우로 381","202208~202308","신규","-","0","0"
"광주광역시 북구 각화동","591","0591","0000","휴먼파크 서희스타힐스","월세","84.89","202208","4","1,000","75","21","2017"," ","-","-","-","",""
"광주광역시 북구 각화동","594","0594","0000","힐스테이트 각화","월세","24.13","202208","17","1,000","40","11","null","군왕로 295","202208~202408","신규","-","0","0"
"광주광역시 북구 동림동","1348","1348","0000","동림동 우방 아이유쉘 1차","전세","67.37","202208","5","18,000","0","8","2022"," ","202209~202409","신규","-","0","0"
"광주광역시 북구 동림동","1348","1348","0000","동림동 우방 아이유쉘 1차","전세","67.37","202208","12","17,000","0","4","2022"," ","202208~202408","신규","-","0","0"
"광주광역시 북구 동림동","1348","1348","0000","동림동 우방 아이유쉘 1차","전세","67.8","202208","13","18,000","0","2","2022"," ","202208~202408","신규","-","0","0"
"광주광역시 북구 북동","56-2","0056","0002","	(56-2)	","전세","28.12","202208","24","5,000","0","6","2003","금재로36번길 47-8","-","-","-","",""
"광주광역시 북구 신안동","13-3","0013","0003","(13-3)","월세","29.84","202208","25","300","45","7","2022","무등로218번길 61","202208~202308","신규","-","0","0"
"광주광역시 북구 신안동","478-5","0478","0005","(478-5)","전세","14.79","202208","27","3,000","0","6","2004","서양로 20","-","-","-","",""
"광주광역시 북구 오치동","856-12","0856","0012","선일사랑채","전세","29.18","202208","3","9,500","0","8","2022","서하로183번길 50","-","-","-","",""
"광주광역시 북구 운암동","96-28","0096","0028","	(96-28)	","전세","46.11","202208","24","9,000","0","10","2014","북문대로33번길 11-7","202210~202410","신규","-","0","0"
"광주광역시 북구 유동","141","0141","0000","금남로 대광로제비앙","월세","26.12","202208","25","500","45","3","2022","서림로 153","202208~202402","신규","-","0","0"
