"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220701 ~ 20220731"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","23.84","202207","5","17,300","0","7","2015","강서로 471","202207~202307","갱신","-","17,000","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","26.28","202207","9","1,000","75","4","2015","강서로 471","202207~202309","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","23.84","202207","9","1,000","65","14","2015","강서로 471","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","25.95","202207","11","17,640","0","8","2015","강서로 471","-","-","-","",""
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","25.95","202207","11","500","65","11","2015","강서로 471","202207~202307","갱신","-","500","60"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","23.84","202207","11","1,000","65","11","2015","강서로 471","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","26.28","202207","12","4,000","50","5","2015","강서로 471","202208~202308","갱신","사용","4,000","47"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","23.84","202207","13","1,000","70","8","2015","강서로 471","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","23.84","202207","13","100","75","11","2015","강서로 471","202207~202209","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","26.28","202207","14","19,000","0","9","2015","강서로 471","202208~202408","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","26.28","202207","16","19,700","0","3","2015","강서로 471","-","-","-","",""
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","23.84","202207","18","15,046","0","12","2015","강서로 471","202209~202309","갱신","-","14,330","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","23.84","202207","22","2,000","65","13","2015","강서로 471","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","23.84","202207","23","16,500","0","14","2015","강서로 471","202209~202409","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","22.63","202207","24","16,800","0","5","2015","강서로 471","-","-","-","",""
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","23.84","202207","24","1,000","60","9","2015","강서로 471","202208~202308","갱신","-","1,000","57"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","23.84","202207","25","17,000","0","11","2015","강서로 471","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","26.28","202207","25","19,000","0","3","2015","강서로 471","202209~202409","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","23.84","202207","26","17,300","0","12","2015","강서로 471","202209~202409","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","23.84","202207","27","17,596","0","11","2015","강서로 471","202210~202310","갱신","-","16,758","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","23.84","202207","29","1,000","60","4","2015","강서로 471","202208~202308","갱신","-","1,000","57"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","22.95","202207","29","16,300","0","8","2015","강서로 471","202209~202309","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","23.84","202207","29","500","57","9","2015","강서로 471","202208~202308","갱신","-","500","54"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","23.84","202207","29","17,017","0","12","2015","강서로 471","-","-","-","",""
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","23.84","202207","30","17,000","0","9","2015","강서로 471","-","-","-","",""
"서울특별시 강서구 마곡동","793-6","0793","0006","우성르보아","월세","19.36","202207","5","1,000","54","3","2015"," ","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","793-6","0793","0006","우성르보아","월세","24.45","202207","7","1,000","68","3","2015"," ","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","793-6","0793","0006","우성르보아","전세","19.36","202207","10","14,700","0","9","2015"," ","202207~202407","신규","-","0","0"
"서울특별시 강서구 마곡동","793-6","0793","0006","우성르보아","전세","19.36","202207","19","11,000","0","4","2015"," ","202208~202408","신규","-","0","0"
"서울특별시 강서구 마곡동","793-6","0793","0006","우성르보아","월세","19.36","202207","21","1,000","54","10","2015"," ","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","793-6","0793","0006","우성르보아","전세","19.36","202207","26","13,000","0","7","2015"," ","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","793-6","0793","0006","우성르보아","월세","19.36","202207","30","500","58","2","2015"," ","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","20.24","202207","1","500","52","7","2015"," ","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","전세","20.24","202207","2","14,000","0","12","2015"," ","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","20.24","202207","4","500","53","7","2015"," ","202207~202307","갱신","-","500","50"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","20.24","202207","8","500","55","13","2015"," ","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","20.24","202207","9","12,000","3","13","2015"," ","202209~202409","신규","-","0","0"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","20.24","202207","12","12,000","3","4","2015"," ","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","20.24","202207","13","500","55","5","2015"," ","202208~202308","갱신","-","500","44"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","전세","20.24","202207","13","12,000","0","4","2015"," ","202207~202407","신규","-","0","0"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","20.24","202207","15","500","53","13","2015"," ","202208~202308","갱신","-","500","50"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","20.24","202207","16","500","55","4","2015"," ","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","20.24","202207","18","1,000","50","13","2015"," ","202208~202312","갱신","사용","1,000","47"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","20.24","202207","18","1,000","50","6","2015"," ","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","20.24","202207","21","500","55","8","2015"," ","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","전세","20.24","202207","25","12,500","0","11","2015"," ","202207~202407","신규","-","0","0"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","20.24","202207","27","2,000","50","8","2015"," ","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","20.24","202207","29","10,000","10","11","2015"," ","202208~202408","신규","-","0","0"
"서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","20.24","202207","29","500","55","12","2015"," ","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","793","0793","0000","유림트윈파크","전세","19.99","202207","6","13,900","0","2","2015","강서로 419","-","갱신","-","13,900","0"
"서울특별시 강서구 마곡동","793","0793","0000","유림트윈파크","월세","19.99","202207","6","500","58","8","2015","강서로 419","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","793","0793","0000","유림트윈파크","월세","19.99","202207","11","500","60","8","2015","강서로 419","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","793","0793","0000","유림트윈파크","월세","19.99","202207","18","1,000","55","3","2015","강서로 419","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","793","0793","0000","유림트윈파크","전세","19.99","202207","19","14,000","0","4","2015","강서로 419","-","신규","-","0","0"
"서울특별시 강서구 마곡동","793","0793","0000","유림트윈파크","월세","19.99","202207","20","500","58","8","2015","강서로 419","202209~202309","신규","-","0","0"
"서울특별시 강서구 마곡동","793","0793","0000","유림트윈파크","월세","19.99","202207","20","2,000","55","6","2015","강서로 419","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","6-4","0006","0004","청람아트빌","전세","37.14","202207","16","18,900","0","4","2018","양천로47길 60-23","-","-","-","",""
"서울특별시 강서구 마곡동","6-4","0006","0004","청람아트빌","전세","36.39","202207","23","17,850","0","3","2018","양천로47길 60-23","-","-","-","",""
"서울특별시 강서구 마곡동","793-9","0793","0009","플레이스에이치","월세","18.38","202207","1","3,000","45","9","2015"," ","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","793-9","0793","0009","플레이스에이치","월세","18.38","202207","4","500","55","7","2015"," ","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","793-9","0793","0009","플레이스에이치","전세","18.38","202207","11","13,000","0","5","2015"," ","202207~202407","-","-","",""
"서울특별시 강서구 마곡동","793-9","0793","0009","플레이스에이치","월세","18.38","202207","19","1,000","55","10","2015"," ","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","793-9","0793","0009","플레이스에이치","전세","18.38","202207","25","13,500","0","7","2015"," ","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","793-9","0793","0009","플레이스에이치","월세","18.38","202207","28","500","56","8","2015"," ","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","795-1","0795","0001","필네이처","월세","22.16","202207","2","3,400","50","8","2016","마곡중앙8로 86","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","795-1","0795","0001","필네이처","월세","22.16","202207","5","500","67","7","2016","마곡중앙8로 86","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","795-1","0795","0001","필네이처","월세","22.16","202207","5","1,000","63","15","2016","마곡중앙8로 86","202209~202309","갱신","사용","1,000","60"
"서울특별시 강서구 마곡동","795-1","0795","0001","필네이처","월세","22.16","202207","5","3,000","40","3","2016","마곡중앙8로 86","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","795-1","0795","0001","필네이처","월세","22.16","202207","6","500","60","3","2016","마곡중앙8로 86","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","795-1","0795","0001","필네이처","전세","22.16","202207","11","12,000","0","12","2016","마곡중앙8로 86","-","-","-","",""
"서울특별시 강서구 마곡동","795-1","0795","0001","필네이처","월세","22.16","202207","13","5,500","35","12","2016","마곡중앙8로 86","-","-","-","",""
"서울특별시 강서구 마곡동","795-1","0795","0001","필네이처","월세","22.16","202207","14","2,000","55","9","2016","마곡중앙8로 86","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","795-1","0795","0001","필네이처","월세","22.16","202207","18","500","61","8","2016","마곡중앙8로 86","202208~202308","갱신","-","500","58"
"서울특별시 강서구 마곡동","795-1","0795","0001","필네이처","전세","22.16","202207","18","12,000","0","12","2016","마곡중앙8로 86","202208~202408","신규","-","0","0"
"서울특별시 강서구 마곡동","795-1","0795","0001","필네이처","월세","22.16","202207","19","2,000","62","11","2016","마곡중앙8로 86","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","795-1","0795","0001","필네이처","전세","32.43","202207","20","25,467","0","15","2016","마곡중앙8로 86","202208~202308","갱신","-","24,255","0"
